vlm,effect,coef,ci_lo,ci_hi,p,metric
blip2,Turns since first mention (Δ),-0.08118495877922804,-0.11754691342534686,-0.04482300413310923,1.2088186445913831e-05,B2
llava,Turns since first mention (Δ),-0.06808064031248018,-0.0925338795640109,-0.04362740106094945,4.848848397132288e-08,B2
qwen,Turns since first mention (Δ),-0.0819787202259789,-0.10583426309402644,-0.05812317735793135,1.6354011151062097e-11,B2
blip2,Revisit index (k),-0.07699585142240989,-0.1283702670827421,-0.025621435762077677,0.0033093768808188837,D
llava,Revisit index (k),-0.07067970086201936,-0.10704554274583217,-0.034313858978206546,0.000139341153742716,D
qwen,Revisit index (k),-0.081358325274933,-0.11524179961125308,-0.047474850938612916,2.524872201089672e-06,D
blip2,Normalized progress (τ),-1.1521777142348244,-1.7029108529352495,-0.6014445755343993,4.124344886277291e-05,B1
llava,Normalized progress (τ),-1.0416381228929206,-1.4867289596763889,-0.5965472861094524,4.499435586415933e-06,B1
qwen,Normalized progress (τ),-1.1769945189310513,-1.6247843155282058,-0.7292047223338969,2.581721045030117e-07,B1
